timestamp,solar_panel_current_A,battery_temperature_C,bus_voltage_V,kp_index,solar_flux_index_sfu,anomaly_predicted,anomaly_score
2026-07-02 22:10:00,11.443899695699535,21.186204036304925,28.03082624310705,1.9462220037129152,69.10261962721528,0,0.005957645873356454
2026-07-02 22:15:00,11.4466549456979,21.231261827995237,28.03278804046701,2.1291878783502303,68.77198673236984,0,0.00026138685775045634
2026-07-02 22:20:00,11.48164561452476,21.227357265021997,28.042578691196407,2.1291878783502303,68.77198673236984,1,-0.015671463527460794
2026-07-02 22:25:00,11.503386363166568,21.206643141539548,28.03282766867932,2.1291878783502303,68.77198673236984,0,0.000854136798001115
2026-07-02 22:30:00,11.520807811499814,21.207522923336423,28.02640735008157,2.1821321197202552,68.8174881870046,0,0.010795682595904743
2026-07-02 22:35:00,11.538164580534357,21.19332374082173,28.021858114392188,2.1821321197202552,68.8174881870046,0,0.025820249229912218
2026-07-02 22:40:00,11.556879925543733,21.230706586125425,28.02061362635251,2.1821321197202552,68.8174881870046,0,0.025637867652718693
2026-07-02 22:45:00,11.598812844499198,21.245897606972445,28.01346593667441,2.164539760462632,68.61064969673215,0,0.03928804692756327
2026-07-02 22:50:00,11.6251572597248,21.219142961898186,28.01210942579175,2.164539760462632,68.61064969673215,0,0.043568986115472774
2026-07-02 22:55:00,11.643736813372987,21.214880638330296,28.013119430674426,2.164539760462632,68.61064969673215,0,0.04226804288378172
2026-07-02 23:00:00,11.664197468469135,21.126806082579677,28.01384089666831,2.0920875260478398,70.59780641862646,0,0.04516939336370934
2026-07-02 23:05:00,11.679032054142183,21.146891435038317,28.00949467473785,2.0920875260478398,70.59780641862646,0,0.04685058073565673
2026-07-02 23:10:00,11.679753344660147,21.173336022187645,27.99956157662289,2.0920875260478398,70.59780641862646,0,0.055495003662633824
2026-07-02 23:15:00,11.695457800782982,21.13604680395554,27.992503228276508,2.023821795310087,70.90961782644627,0,0.058357788815149025
2026-07-02 23:20:00,11.704748117961136,21.206254155247795,27.98849721020395,2.023821795310087,70.90961782644627,0,0.05800707044423875
2026-07-02 23:25:00,11.726374430994056,21.32396623578626,27.992091746666077,2.023821795310087,70.90961782644627,0,0.056355562647750324
2026-07-02 23:30:00,11.744315847274729,21.305929093549697,27.99546950514465,2.046704284070888,71.26163256097746,0,0.054495836651893226
2026-07-02 23:35:00,11.78298343914493,21.347564658498527,27.98902012658584,2.046704284070888,71.26163256097746,0,0.05468844139083617
2026-07-02 23:40:00,11.804586067459928,21.386235536730183,27.987881893755485,2.046704284070888,71.26163256097746,0,0.055514846036044896
2026-07-02 23:45:00,11.806852045736491,21.395868164141163,27.988104872622824,1.9566261729297123,70.92024520065792,0,0.05340767347374986
2026-07-02 23:50:00,11.827974814599775,21.506387969027347,27.975311408499422,1.9566261729297123,70.92024520065792,0,0.04450900771311067
2026-07-02 23:55:00,11.833809350583502,21.5542312118949,27.977246179734667,1.9566261729297123,70.92024520065792,0,0.04931074172921618
2026-07-03 00:00:00,11.847369594644604,21.66532418215316,27.978885209649945,1.9479942224551217,68.32463932546432,0,0.0481895820659502
2026-07-03 00:05:00,11.878853811420557,21.61626210326577,27.982071492086728,1.9479942224551217,68.32463932546432,0,0.04949352429799564
2026-07-03 00:10:00,11.90521882599201,21.686092017370665,27.98261452490708,1.9479942224551217,68.32463932546432,0,0.05145532405545872
2026-07-03 00:15:00,11.944885164447625,21.711970281555438,27.9810866587968,1.9004807085217224,68.49325494710766,0,0.04512778397056927
2026-07-03 00:20:00,11.985052017286485,21.730511138500898,27.98976758710605,1.9004807085217224,68.49325494710766,0,0.04968271899461707
2026-07-03 00:25:00,12.006288092606196,21.74653814631846,27.9993963552744,1.9004807085217224,68.49325494710766,0,0.044620127739318394
2026-07-03 00:30:00,12.033176354798004,21.913751048428782,28.002039435736275,1.9583950637222232,68.3436248644564,0,0.042816681520661315
2026-07-03 00:35:00,12.059887713314325,21.93451552217957,28.01153387747027,1.9583950637222232,68.3436248644564,0,0.03756134849073528
2026-07-03 00:40:00,12.08041839151886,21.884229155315666,28.012796133555483,1.9583950637222232,68.3436248644564,0,0.031079121392193598
2026-07-03 00:45:00,12.106022185675814,21.974471085288695,28.009562309380367,2.0317621139313373,69.2667261576148,0,0.042075097048743015
2026-07-03 00:50:00,12.11695150031653,22.058269003397985,28.02005241488469,2.0317621139313373,69.2667261576148,0,0.02811939317593054
2026-07-03 00:55:00,12.149913882949576,22.161204440159707,28.01204806464415,2.0317621139313373,69.2667261576148,0,0.048144628614037566
2026-07-03 01:00:00,12.176427137622804,22.224076189223283,28.00561757559015,2.1765898734390965,70.35924313638881,0,0.04985851443770056
2026-07-03 01:05:00,12.184355151681745,22.330057458453386,28.00627443995469,2.1765898734390965,70.35924313638881,0,0.04800960619094807
2026-07-03 01:10:00,12.21867744961562,22.38002053653898,28.00581519575782,2.1765898734390965,70.35924313638881,0,0.04228331562167076
2026-07-03 01:15:00,12.22647828431342,22.43371707223199,28.010360095130537,2.097874356717892,71.66260684838258,0,0.03639905228674356
2026-07-03 01:20:00,12.248859655373982,22.493489471510998,28.003512326850068,2.097874356717892,71.66260684838258,0,0.043089965694751764
2026-07-03 01:25:00,12.276199551068522,22.54519064679729,27.991187769511857,2.097874356717892,71.66260684838258,0,0.05422499210255061
2026-07-03 01:30:00,12.300549094440418,22.574625070224403,27.987547311689465,2.0886048629273337,72.13731791627714,0,0.05062376249335815
2026-07-03 01:35:00,12.2982209929552,22.78583403978288,27.977930166231605,2.0886048629273337,72.13731791627714,0,0.04636700605597288
2026-07-03 01:40:00,12.31515894032128,22.96940262614588,27.981274036109745,2.0886048629273337,72.13731791627714,0,0.04433893190526744
2026-07-03 01:45:00,12.325484643107783,22.98163655465105,27.978070196514057,2.2857407473789992,72.44029370850602,0,0.022068701941020064
2026-07-03 01:50:00,12.345999098867829,22.946327443275788,27.98459275364856,2.2857407473789992,72.44029370850602,0,0.026113629142981487
2026-07-03 01:55:00,12.37644280078088,22.86142817198388,27.98981950960894,2.2857407473789992,72.44029370850602,0,0.03551699518349377
2026-07-03 02:00:00,12.395868035657758,22.86381890563746,27.990454372657947,2.1484392591117127,72.90873029240922,0,0.04835173906802315
2026-07-03 02:05:00,12.415163235336818,22.90694206944668,27.98051902344798,2.1484392591117127,72.90873029240922,0,0.03960051549845939
2026-07-03 02:10:00,12.441459403451963,22.89076661952171,27.979394394262737,2.1484392591117127,72.90873029240922,0,0.038474551538365764
2026-07-03 02:15:00,12.476173296995048,22.97655202950413,27.979463953998472,2.0727112709308653,72.22615712403193,0,0.0481748393960294
2026-07-03 02:20:00,12.494844853659258,22.96087182063549,27.975035384371694,2.0727112709308653,72.22615712403193,0,0.03004304037941935
2026-07-03 02:25:00,12.526694237928936,23.02450004856024,27.97730782884081,2.0727112709308653,72.22615712403193,0,0.039462001770659616
2026-07-03 02:30:00,12.530352886720204,23.01783938009127,27.98667120945744,1.9373706122502192,71.53285346434164,0,0.05220497476670877
2026-07-03 02:35:00,12.542738142930228,22.93948051591686,27.994794173740782,1.9373706122502192,71.53285346434164,0,0.05200075337835691
2026-07-03 02:40:00,12.54841703713408,22.94597278106426,27.986867591807183,1.9373706122502192,71.53285346434164,0,0.05322078606260966
2026-07-03 02:45:00,12.587029706252848,23.009624415079205,27.988984457524865,1.8821025578372632,69.8494409756189,0,0.05420457734499984
2026-07-03 02:50:00,12.613902556034324,23.080503823404133,27.98281525893768,1.8821025578372632,69.8494409756189,0,0.05014915011042176
2026-07-03 02:55:00,12.627732184172189,23.15295890279488,27.97614939986845,1.8821025578372632,69.8494409756189,0,0.03660893596405279
2026-07-03 03:00:00,12.640905357175436,23.18878044205738,27.97947598226156,1.837986698851912,69.32437291250223,0,0.04176482383382646
2026-07-03 03:05:00,12.656062494462596,23.22688162907273,27.988091900491806,1.837986698851912,69.32437291250223,0,0.04158343046019797
2026-07-03 03:10:00,12.685743677109494,23.22573395481057,27.991728609397345,1.837986698851912,69.32437291250223,0,0.043655861505124904
2026-07-03 03:15:00,12.691757414541735,23.217717843799075,28.0000591852363,1.8618327806243888,68.77032250481876,0,0.05038156770538671
2026-07-03 03:20:00,12.7051371304427,23.263969571529547,28.00766793207952,1.8618327806243888,68.77032250481876,0,0.04554272522747854
2026-07-03 03:25:00,12.71113052663842,23.28486345512316,28.009614306606508,1.8618327806243888,68.77032250481876,0,0.045889758932998015
2026-07-03 03:30:00,12.73683698088402,23.32629448410384,28.0024753663152,1.8872802106708533,68.41201333402302,0,0.05284920531848064
2026-07-03 03:35:00,12.763981830653288,23.364562297870293,27.998218698413183,1.8872802106708533,68.41201333402302,0,0.05503286338118302
2026-07-03 03:40:00,12.786774360887406,23.442792956725917,28.006990386024977,1.8872802106708533,68.41201333402302,0,0.05176725277959998
2026-07-03 03:45:00,12.79243656009226,23.459003518030737,28.01103324320683,1.7837765361162046,68.94191272122056,0,0.033085191949766224
2026-07-03 03:50:00,12.816503798134866,23.46856728783316,28.0125842433177,1.7837765361162046,68.94191272122056,0,0.029484847677261394
2026-07-03 03:55:00,12.84164540600421,23.52732994423652,28.013686971156165,1.7837765361162046,68.94191272122056,0,0.023410581432422806
2026-07-03 04:00:00,12.865678860484763,23.59198817146209,28.009528707072107,1.8676184113606609,67.4219696901291,0,0.021189326215126536
2026-07-03 04:05:00,12.88350494019172,23.60577608182676,28.006040586924957,1.8676184113606609,67.4219696901291,0,0.02323932260478717
2026-07-03 04:10:00,12.867195209298002,23.584873140253777,28.00525506579268,1.8676184113606609,67.4219696901291,0,0.027714127347146955
2026-07-03 04:15:00,12.87699362074092,23.63726087723817,27.99693774074304,2.005097263300152,66.36515045740742,0,0.027697068141045555
2026-07-03 04:20:00,12.8880694043835,23.739430651297123,27.995624155105507,2.005097263300152,66.36515045740742,0,0.02324893168480019
2026-07-03 04:25:00,12.902256706237583,23.763824265992785,27.99360118927589,2.005097263300152,66.36515045740742,0,0.023771209761715983
2026-07-03 04:30:00,12.894850281704567,23.81452082110049,27.999451071650327,2.0771407470358514,66.88412998626929,0,0.030510242504998064
2026-07-03 04:35:00,12.916020352564123,23.87853905833485,27.997283985621028,2.0771407470358514,66.88412998626929,0,0.023102273690755404
2026-07-03 04:40:00,12.931159182296309,23.86651559305118,27.999498149669225,2.0771407470358514,66.88412998626929,0,0.02488407790365532
2026-07-03 04:45:00,12.93311526555986,23.89934556235489,27.994830136903065,2.066426484782039,67.24314151242929,0,0.03435904519907307
2026-07-03 04:50:00,12.91800940656399,23.8753644611686,27.996453250884556,2.066426484782039,67.24314151242929,0,0.03385444449649838
2026-07-03 04:55:00,12.901584240164368,23.883649944374092,27.998220887470577,2.066426484782039,67.24314151242929,0,0.036990339882227774
2026-07-03 05:00:00,12.903305749445176,23.91452693032915,27.9969968338242,2.0695133969720176,69.99352775899925,0,0.04586354369917012
2026-07-03 05:05:00,12.915872464051306,24.004361594430268,28.00448374834814,2.0695133969720176,69.99352775899925,0,0.03758309610476518
2026-07-03 05:10:00,12.92061872112302,24.114667163339885,28.008469349040407,2.0695133969720176,69.99352775899925,0,0.023838709257342272
2026-07-03 05:15:00,12.917674015213825,24.11510302810984,27.999486787092494,2.183313432694764,68.99871751486948,0,0.023383367003147415
2026-07-03 05:20:00,12.92075775578904,24.06853649540144,27.999497221834385,2.183313432694764,68.99871751486948,0,0.026834928953449355
2026-07-03 05:25:00,12.931438229627824,24.066774915744016,27.991331928026508,2.183313432694764,68.99871751486948,0,0.027609321914716545
2026-07-03 05:30:00,12.948810159847907,23.977252042348145,27.982221569266773,2.254315354333087,69.10797157313071,0,0.025328922464224357
2026-07-03 05:35:00,12.928507542654264,23.84001204271452,27.992662986542243,2.254315354333087,69.10797157313071,0,0.035662194026085225
2026-07-03 05:40:00,12.93228238154,23.82239087155889,27.983105393553032,2.254315354333087,69.10797157313071,0,0.030569010867437685
2026-07-03 05:45:00,12.937606983583391,23.771386278420703,27.985496045825613,2.327825066945915,68.28986545647479,0,0.018117366416135094
2026-07-03 05:50:00,12.927139153030964,23.78309330918499,27.98285976335252,2.327825066945915,68.28986545647479,0,0.013912804176349436
2026-07-03 05:55:00,12.943579552771167,23.796310267626662,27.989495078584344,2.327825066945915,68.28986545647479,0,0.015379369739674909
2026-07-03 06:00:00,12.9374266125795,23.757030324196418,27.985177890337408,2.258493908588545,68.36635981976455,0,0.028423428677672058
2026-07-03 06:05:00,12.944776248634236,23.77170575206638,27.97902912429782,2.258493908588545,68.36635981976455,0,0.015966068118651422
2026-07-03 06:10:00,12.972619391031513,23.794501380294637,27.97993709518707,2.258493908588545,68.36635981976455,0,0.01643715910929633
2026-07-03 06:15:00,12.994011054864488,23.828201628952996,27.99691426678245,2.0924913862984105,70.10976826199041,0,0.04186119010989009
2026-07-03 06:20:00,12.995305041154005,23.855577967435888,27.99438853331669,2.0924913862984105,70.10976826199041,0,0.042838085311135754
2026-07-03 06:25:00,12.97243686845354,23.78359908482256,27.99961444214088,2.0924913862984105,70.10976826199041,0,0.04454969226218042
2026-07-03 06:30:00,12.99583092911143,23.886628295376187,28.01237072674643,2.0225978715790687,71.17849905330097,0,0.02444288362338176
2026-07-03 06:35:00,13.0081615887566,23.97776761932273,28.01222604352496,2.0225978715790687,71.17849905330097,0,0.014586891336553276
2026-07-03 06:40:00,13.00916168191673,24.02631566082354,28.01747908111311,2.0225978715790687,71.17849905330097,0,0.003731995510487307
2026-07-03 06:45:00,13.009595222936335,24.029241734521875,28.01898523784424,1.946276342168635,71.45198259074488,1,-0.006562144239669221
2026-07-03 06:50:00,13.031608382506034,23.98145108991741,28.019605689461518,1.946276342168635,71.45198259074488,1,-0.00227276533164511
2026-07-03 06:55:00,13.028273751446422,24.016519169256732,28.010321246048147,1.946276342168635,71.45198259074488,0,0.009308845853780334
2026-07-03 07:00:00,13.02236235316724,24.044977577939587,28.01933180251407,2.142729535748359,69.47309153536133,0,0.006972581732094363
2026-07-03 07:05:00,13.008478344713676,23.939822354098837,28.02975809980478,2.142729535748359,69.47309153536133,1,-0.0012201776113302532
2026-07-03 07:10:00,12.988804187608642,23.881985535729918,28.02718303879627,2.142729535748359,69.47309153536133,0,0.012019350538942986
2026-07-03 07:15:00,12.970428148593058,23.90743997207694,28.014953545377427,2.287528701912483,70.22447891049866,0,0.014764844525217702
2026-07-03 07:20:00,12.961804962611906,23.822108758445395,28.02111991068705,2.287528701912483,70.22447891049866,0,0.010540576102228472
2026-07-03 07:25:00,12.966527647263131,23.927234278433826,28.027587347530968,2.287528701912483,70.22447891049866,1,-0.005059710104633519
2026-07-03 07:30:00,12.937113715999455,23.834723177831474,28.021717440422844,2.275639792234692,68.56798125306257,0,0.013008635780337452
2026-07-03 07:35:00,12.942852660435568,23.851877999633555,28.021184517370884,2.275639792234692,68.56798125306257,0,0.010751754292283477
2026-07-03 07:40:00,12.913890940016714,23.79674041492635,28.013723987215567,2.275639792234692,68.56798125306257,0,0.02458784944635628
2026-07-03 07:45:00,12.915983479643948,23.85212515620205,28.016959723758195,2.439274443842689,70.05658291645369,1,-0.012651174076593608
2026-07-03 07:50:00,12.917065691763367,23.878891438407976,28.01494961871436,2.439274443842689,70.05658291645369,1,-0.01040239984208402
2026-07-03 07:55:00,12.892896233417815,23.821841245220885,28.009085038113025,2.439274443842689,70.05658291645369,1,-0.0008814893818905878
2026-07-03 08:00:00,12.886287583081211,23.790795606388443,28.009151115917145,2.1648590040519786,70.07159196602869,0,0.04415624665654
2026-07-03 08:05:00,12.878780803097015,23.76868608260665,28.01357009555653,2.1648590040519786,70.07159196602869,0,0.04150567143866585
